Well;replno;specs;smpltp;WellType;ThresholddRn;CtdRn;qpcrrundate;DLsamplno;gymnasiumnm1;koerselno;txt
A1;01;Aborre;PosK;Unknown;0.1000;28.43;20170510;DL2017006;RoedkildeGym
A2;02;Aborre;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
A3;03;Brasen;PosK;Unknown;0.1000;24.03;20170510;DL2017006;RoedkildeGym
A4;04;EuropaeiskAal;PosK;Unknown;0.1000;29.99;20170510;DL2017006;RoedkildeGym
A5;05;EuropaeiskAal;PosK;Unknown;0.1000;30.14;20170510;DL2017006;RoedkildeGym
A6;06;Gedde;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
A7;07;Gedde;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
A8;08;Karpe;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
A9;09;Karusse;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
A10;10;Skalle;PosK;Unknown;0.1000;25.83;20170510;DL2017006;RoedkildeGym
A11;11;TrepiggetHundestejle;PosK;Unknown;0.1000;38.49;20170510;DL2017006;RoedkildeGym
A12;12;TrepiggetHundestejle;PosK;Unknown;0.1000;37.96;20170510;DL2017006;RoedkildeGym
B1;01;Aborre;NegK;NTC;0.1000;41.20;20170510;DL2017006;RoedkildeGym
B2;02;Aborre;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B3;03;Brasen;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B4;04;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B5;05;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B6;06;Gedde;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B7;07;Gedde;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B8;08;Karpe;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B9;09;Karusse;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B10;10;Skalle;NegK;NTC;0.1000;38.28;20170510;DL2017006;RoedkildeGym
B11;11;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
B12;12;TrepiggetHundestejle;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C2;02;Aborre;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C3;03;Brasen;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C4;04;EuropaeiskAal;eDNA;Unknown;0.1000;37.55;20170510;DL2017006;RoedkildeGym
C5;05;EuropaeiskAal;eDNA;Unknown;0.1000;37.29;20170510;DL2017006;RoedkildeGym
C6;06;Gedde;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C7;07;Gedde;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C8;08;Karpe;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C9;09;Karusse;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C10;10;Skalle;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
C11;11;TrepiggetHundestejle;eDNA;Unknown;0.1000;33.62;20170510;DL2017006;RoedkildeGym
C12;12;TrepiggetHundestejle;eDNA;Unknown;0.1000;32.96;20170510;DL2017006;RoedkildeGym
E1;13;BredVandkalv;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
E2;14;BredVandkalv;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
E3;15;StorKaerguldsmed;PosK;Unknown;0.1000;23.64;20170510;DL2017006;RoedkildeGym
E4;16;Flodkrebs;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
E5;17;Signalkrebs;PosK;Unknown;0.1000;28.30;20170510;DL2017006;RoedkildeGym
E6;18;LoegFroe;PosK;Unknown;0.1000;35.87;20170510;DL2017006;RoedkildeGym
E7;19;LoevFroe;PosK;Unknown;0.1000;29.75;20170510;DL2017006;RoedkildeGym
E8;20;LoevFroe;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
E9;21;Strandtudse;PosK;Unknown;0.1000;23.88;20170510;DL2017006;RoedkildeGym
E10;22;Strandtudse;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
E11;23;SpidssnudetFroe;PosK;Unknown;0.1000;29.25;20170510;DL2017006;RoedkildeGym
E12;24;SpidssnudetFroe;PosK;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F1;13;BredVandkalv;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F2;14;BredVandkalv;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F3;15;StorKaerguldsmed;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F4;16;Flodkrebs;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F5;17;Signalkrebs;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F6;18;LoegFroe;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F7;19;LoevFroe;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F8;20;LoevFroe;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F9;21;Strandtudse;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F10;22;Strandtudse;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F11;23;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
F12;24;SpidssnudetFroe;NegK;NTC;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G1;13;BredVandkalv;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G2;14;BredVandkalv;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G3;15;StorKaerguldsmed;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G4;16;Flodkrebs;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
G5;17;Signalkrebs;eDNA;Unknown;0.1000;NoCt;20170510;DL2017006;RoedkildeGym
