Species_DK,Species_Latin
Aborre,Perca_fluviatilis
AmerikanskHummer,Homarus_americanus
AmerikanskRibbegoble,Mnemiopsis_leidyi
Bjergsalamander,Ichthyosaurus_alpestris
BlaafinnetTun,Thunnus_thynnus
Brasen,Abramis_brama
BredVandkalv,Dytiscus_latissimus
ButsnudetFroe,Rana_temporaria
Dyndsmerling,Misgurnus_fossilis
EuropaeiskAal,Anguilla_anguilla
Flodkrebs,Astacus_astacus
Gedde,Esox_lucius
Groenbrogettudse,Bufo_viridis
Kamjatkakrabbe,Paralithodes_camtschaticus
Karpe,Cyprinus_carpio
Karusse,Carassius_carassius
KinesiskUldhaandskrabbe,Eriocheir_sinensis
KlokkeFroe,Bombina_bombina
KortbenetGroenFroe,Rana_lessonae
LatterFroe,Pelophylax_ridibundus
LilleVandsalamander,Lissotriton_vulgaris
LoegFroe,Pelobates_fuscus
LoevFroe,Hyla_arborea
LysSkivevandkalv,Graphoderus_bilineatus
Makrel,Scomber_scombrus
NordamerikanskMudderkrabbe,Rhithropanopeus_harrisii
Pigsmerling,Cobitis_taenia
Pukkellaks,Oncorhynchus_gorbuscha
Roedspaette,Pleuronectes_platessa
Sandmusling,Mya_arenaria
SibiriskStoer,Acipenser_baerii
Signalkrebs,Pacifastacus_leniusculus
Sild,Clupea_harengus
Skalle,Rutilus_rutilus
Skrubbe,Platichthys_flesus
Skrubtudse,Bufo_bufo
Soelvkarusse,Carassius_auratus
SortmundetKutling,Neogobius_melanostomus
SpidssnudetFroe,Rana_arvalis
SpringFroe,Rana_dalmatina
Stillehavsoesters,Crassostrea_gigas
StorKaerguldsmed,Leucorrhinia_pectoralis
StorVandsalamander,Triturus_cristatus
Strandtudse,Bufo_calamita
Torsk,Gadus_morhua
TrepiggetHundestejle,Gasterosteus_aculeatus
