DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018009,12.534798,55.74716,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018009.Ich.alp,4,0,0,AurehoejSktAnnaeGym,55.80615,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018088,12.506443,55.71739,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018088.Ich.alp,4,0,0,FrederiksvaerkSktAnnaeGym,55.78561,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018133,12.476133,55.67702,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018133.Ich.alp,4,0,0,FrederiksborgSktAnnaeGym,55.59977,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018042,12.313641,55.92368,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018042.Ich.alp,2,0,0,HTXHilleroed,55.97917,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018071,10.473298,56.29135,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018071.Ich.alp,2,0,0,HTXHilleroed,56.22629,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018015,12.057277,55.61496,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018015.Ich.alp,4,0,0,RoskildeHTXBorupgaardGym,55.67999,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018056,11.871638,55.96750,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018056.Ich.alp,2,0,0,FrederiksvaerkGymBorupgaardGym,55.91278,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018048,12.380000,55.74000,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018048.Ich.alp,4,0,0,BorupgaardGym,55.70387,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018110, 9.507090,55.71026,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018110.Ich.alp,4,0,0,HorsensGym,55.72198,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018122,11.538370,55.55417,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018122.Ich.alp,2,0,0,HimmelevGym,55.57494,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
