specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
Bjergsalamander, 9,20180821,DL2018136,koersel1,Bjergsalamander.9.20180821.DL2018136.koersel1,24.50, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect, 0.051302047, 0,#A020F0
Bjergsalamander,25,20180821,DL2018136,koersel2,Bjergsalamander.25.20180821.DL2018136.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,nonapprovK,0,nonapprovK, 0.042892887, 0,#A020F0
Bjergsalamander,11,20180824,DL2018007,koersel1,Bjergsalamander.11.20180824.DL2018007.koersel1, 0.00, 0.00, 0.00,24.96,0,0,Ichthyosaurus_alpestris,Ich.alp,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,nonapprovK,1,nonapprovK,55.346030071, 0,#A020F0
Bjergsalamander,31,20180824,DL2018007,koersel2,Bjergsalamander.31.20180824.DL2018007.koersel2,21.95, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.314284366, 0,#A020F0
Bjergsalamander,13,20180827,DL2018021,koersel1,Bjergsalamander.13.20180827.DL2018021.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.520777379, 0,#A020F0
Bjergsalamander,14,20180827,DL2018021,koersel1,Bjergsalamander.14.20180827.DL2018021.koersel1,24.24, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.587845451, 0,#A020F0
Bjergsalamander,37,20180827,DL2018021,koersel2,Bjergsalamander.37.20180827.DL2018021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.571381302, 0,#A020F0
Bjergsalamander,11,20180828,DL2018009,koersel1,Bjergsalamander.11.20180828.DL2018009.koersel1,22.46, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.820558499, 0,#A020F0
Bjergsalamander,31,20180828,DL2018009,koersel2,Bjergsalamander.31.20180828.DL2018009.koersel2,25.45, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.774347997, 0,#A020F0
Bjergsalamander,11,20180831,DL2018088,koersel1,Bjergsalamander.11.20180831.DL2018088.koersel1,24.58, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.729259432, 0,#A020F0
Bjergsalamander,31,20180831,DL2018088,koersel2,Bjergsalamander.31.20180831.DL2018088.koersel2,24.36, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.737214511, 0,#A020F0
Bjergsalamander,11,20180904,DL2018133,koersel1,Bjergsalamander.11.20180904.DL2018133.koersel1,23.07, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,truezerodetect,0,truezerodetect,55.639003845, 0,#A020F0
Bjergsalamander,31,20180904,DL2018133,koersel2,Bjergsalamander.31.20180904.DL2018133.koersel2,22.26, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,truezerodetect,0,truezerodetect,55.723363134, 0,#A020F0
Bjergsalamander,11,20180907,DL2018060,koersel1,Bjergsalamander.11.20180907.DL2018060.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,nonapprovK,0,nonapprovK,55.719063721, 0,#A020F0
Bjergsalamander,31,20180907,DL2018060,koersel2,Bjergsalamander.31.20180907.DL2018060.koersel2,26.31, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.816415401, 0,#A020F0
Bjergsalamander,11,20180911,DL2018042,koersel1,Bjergsalamander.11.20180911.DL2018042.koersel1,31.62, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.871194881, 0,#A020F0
Bjergsalamander,31,20180911,DL2018042,koersel1,Bjergsalamander.31.20180911.DL2018042.koersel1,36.52, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.886796205, 0,#A020F0
Bjergsalamander,13,20180914,DL2018058,koersel1,Bjergsalamander.13.20180914.DL2018058.koersel1,33.03, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.833312095, 0,#A020F0
Bjergsalamander,14,20180914,DL2018058,koersel1,Bjergsalamander.14.20180914.DL2018058.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,nonapprovK,0,nonapprovK,55.881117191, 0,#A020F0
Bjergsalamander,37,20180914,DL2018058,koersel2,Bjergsalamander.37.20180914.DL2018058.koersel2,27.82, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.870870486, 0,#A020F0
Bjergsalamander,11,20180918,DL2018071,koersel1,Bjergsalamander.11.20180918.DL2018071.koersel1,21.74, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Fyn,55.25778,10.054537,123.000,NA,NA,NA,56.29135,10.473298,HTXHilleroed,truezerodetect,0,truezerodetect,56.322995840, 0,#A020F0
Bjergsalamander,11,20180925,DL2018015,koersel1,Bjergsalamander.11.20180925.DL2018015.koersel1,23.25, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.565364904, 0,#A020F0
Bjergsalamander,31,20180925,DL2018015,koersel2,Bjergsalamander.31.20180925.DL2018015.koersel2,38.53, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.668984796, 0,#A020F0
Bjergsalamander,11,20180928,DL2018005,koersel1,Bjergsalamander.11.20180928.DL2018005.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Ichthyosaurus_alpestris,Ich.alp,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,nonapprovK,0,nonapprovK,54.816154162, 0,#A020F0
