DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2018009,12.534798,55.74716,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018009.Ich.alp,4,0,0,AurehoejSktAnnaeGym,55.69924,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018088,12.506443,55.71739,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018088.Ich.alp,4,0,0,FrederiksvaerkSktAnnaeGym,55.72264,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018133,12.476133,55.67702,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018133.Ich.alp,4,0,0,FrederiksborgSktAnnaeGym,55.73384,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018042,12.313641,55.92368,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018042.Ich.alp,2,0,0,HTXHilleroed,55.85687,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018071,10.473298,56.29135,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018071.Ich.alp,2,0,0,HTXHilleroed,56.21328,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018015,12.057277,55.61496,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018015.Ich.alp,4,0,0,RoskildeHTXBorupgaardGym,55.66723,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018056,11.871638,55.96750,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018056.Ich.alp,2,0,0,FrederiksvaerkGymBorupgaardGym,55.96671,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018048,12.380000,55.74000,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018048.Ich.alp,4,0,0,BorupgaardGym,55.73565,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018110, 9.507090,55.71026,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018110.Ich.alp,4,0,0,HorsensGym,55.65865,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018122,11.538370,55.55417,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2018122.Ich.alp,2,0,0,HimmelevGym,55.62829,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018112,12.280072,55.94860,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018112.Ich.alp,4,0,0,VUCNordsjaelland,55.90872,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018036,12.574407,55.73882,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018036.Ich.alp,4,0,0,GlHellerupGym,55.81160,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018023, 9.852886,57.13772,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018023.Ich.alp,4,0,0,NoerresundbyGym,57.17199,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018035,12.522894,55.99423,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018035.Ich.alp,4,0,0,HimmelevGym,56.05725,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018080, 8.970000,56.15000,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018080.Ich.alp,4,0,0,MunkensdamGym,56.13763,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018062, 9.946757,56.02339,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018062.Ich.alp,4,0,0,SkanderborgGym,56.02510,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018098,12.354039,55.82554,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018098.Ich.alp,4,0,0,OeregaardGym,55.89349,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2018092, 8.833501,55.03088,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2018092.Ich.alp,4,0,0,VUCAarhus,55.06240,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019029,12.314189,55.92355,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019029.Ich.alp,2,0,0,HTXHilleroed,55.91574,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019037,10.272052,57.16855,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,2,DL2019037.Ich.alp,2,0,0,SolroedGym,57.16316,0,2,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019042,10.273259,57.16032,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019042.Ich.alp,4,0,0,NoerreGym,57.11849,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019044,10.273592,57.16053,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019044.Ich.alp,4,0,0,OrdrupGym,57.22890,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019009, 9.899299,57.53746,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019009.Ich.alp,4,0,0,MidtsjaellandsGym,57.57605,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019011, 8.303745,56.53997,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019011.Ich.alp,4,0,0,HilleroedHTX,56.54035,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019067,10.479156,57.41674,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019067.Ich.alp,4,0,0,FrederikshavnGym,57.45289,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019061,12.057168,55.61527,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019061.Ich.alp,4,0,0,RoskildeHTX,55.68155,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019007,11.809837,55.29133,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019007.Ich.alp,4,0,0,MiddelfartGym,55.34114,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2019023,10.077818,56.42459,Ich.alp,Bjergsalamander,Ichthyosaurus alpestris,4,DL2019023.Ich.alp,4,0,0,PaderupGym,56.44722,0,4,0,truezerodetect,blue,0,#A020F0,Ichthyosaurus alpestris,F)   Ichthyosaurus alpestris,F
DL2017044,12.381006,55.73802,Ran.tem,ButsnudetFroe,Rana temporaria,2,DL2017044.Ran.tem,2,0,0,BorupgaardGym,55.69595,0,2,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018021,10.165626,55.57885,Ran.tem,ButsnudetFroe,Rana temporaria,6,DL2018021.Ran.tem,6,4,2,NordfynGym,55.51455,0,2,2,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018133,12.476133,55.67702,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018133.Ran.tem,4,0,0,FrederiksborgSktAnnaeGym,55.60608,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018042,12.313641,55.92368,Ran.tem,ButsnudetFroe,Rana temporaria,2,DL2018042.Ran.tem,2,0,0,HTXHilleroed,55.91605,0,2,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018083,12.383023,55.73673,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018083.Ran.tem,4,0,0,BorupgaardGym,55.72255,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018046,12.585000,55.65070,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018046.Ran.tem,4,4,4,ChristianshavnGym,55.66689,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018106,10.265800,54.92390,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018106.Ran.tem,4,0,0,ZahlesGym,54.95593,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018036,12.574407,55.73882,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018036.Ran.tem,4,0,0,GlHellerupGym,55.79142,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018035,12.522894,55.99423,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018035.Ran.tem,4,4,4,HimmelevGym,56.02323,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018098,12.354039,55.82554,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018098.Ran.tem,4,0,0,OeregaardGym,55.81178,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2018128,11.568102,55.38039,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2018128.Ran.tem,4,0,0,FrederiksborgGym,55.40640,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019039,10.269853,57.16786,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019039.Ran.tem,4,0,0,ChristianshavnsGym,57.16754,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019044,10.273592,57.16053,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019044.Ran.tem,4,4,4,OrdrupGym,57.20695,0,0,0,repl2pos,darkgreen,21,#6E16D0,Rana temporaria,M)   Rana temporaria,M
DL2019065,12.474679,55.70511,Ran.tem,ButsnudetFroe,Rana temporaria,4,DL2019065.Ran.tem,4,0,0,NoerreGym,55.71549,0,4,0,truezerodetect,blue,0,#6E16D0,Rana temporaria,M)   Rana temporaria,M
