"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"56.75087";"16.657585";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2017-05-07";"2183";"1064";"2015";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(3098, 5643, 31825, 45069, 84276, 384930, 404218, 1990137)";"1";"0";"NA";"1";"FALSE";"integer(0)";"c(13, 13341, 1694)"
"56.6641518973";"16.5876382775";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2017-06-05";"5247";"2825";"4308";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(77260, 384930, 404218, 427689)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"c(13, 13341, 1694)"
"55.0469627222";"12.2610902778";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2017-10-06";"5931";"775";"2832";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 5643, 72232, 91751)";"2";"0";"FALSE";"2";"FALSE";"1694";"13"
"56.177717";"15.829239";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2018-05-10";"4546";"1414";"4511";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"215755";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"17671"
"56.177335";"15.830612";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2018-05-12";"4546";"1414";"4511";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"215755";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"17671"
"56.162867";"15.475788";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2018-05-11";"4546";"1414";"4511";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"215755";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"17671"
"56.157622";"15.4739";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2018-05-11";"4546";"1414";"4511";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"215755";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"17671"
"56.174277";"15.835419";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2018-05-11";"4546";"1414";"4511";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"215755";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"17671"
"53.1807699";"13.144284";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2008-07-24";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 332092, 1990137)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"56.1314338101";"15.6317248298";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2016-03-26";"5";"NA";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3098, 404218, 1138958, 1317093)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.1339569092";"10.2733440399";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2018-09-09";"58";"31";"53";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3098, 26121, 1138958, 1515647, 1990137)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.4010920786";"12.1913970262";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-06-09";"5";"NA";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3098, 5643, 15796, 1205138, 1846443, 1990137)";"3";"1";"TRUE";"4";"FALSE";"integer(0)";"integer(0)"
"55.0925979614";"10.5459089279";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-06-10";"58";"31";"53";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1313075, 1515647, 1990137)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.367725";"11.4605666667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-06-26";"237";"197";"236";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1737267, 1919237, 1990137)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.1310221667";"10.2830333333";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-07-13";"323";"228";"321";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3098, 975700, 1990137)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.367245";"11.4610133333";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-08-02";"39";"35";"39";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1753374, 1810133)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.2265623725";"11.8702211045";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-08-12";"11";"10";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1990137, 1994272)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.9915079361";"12.3455286498";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-09-02";"44";"NA";"44";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1990137, 2034108)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.426475";"11.5058466667";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-09-07";"1";"NA";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 804043, 1990137)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.9900697378";"12.341852884";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-09-17";"55";"43";"55";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1862512, 1990137)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.374729947";"9.9782201099";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-09-28";"933";"539";"927";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1595521, 1990137)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.1695823669";"11.8318328857";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-10-09";"50";"24";"50";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(370785, 1746706, 1990137)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.0022676702";"10.8637866662";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-10-15";"7172";"870";"1621";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 308200, 1990137)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"54.941962292";"12.2335410902";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-10-19";"114";"97";"114";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(15796, 155951, 1252324, 1990137, 3017479)";"2";"0";"NA";"2";"FALSE";"integer(0)";"integer(0)"
"55.269021667";"11.9485922702";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2019-10-19";"7172";"870";"1621";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1990137)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.2812882519";"11.7537314546";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2020-01-30";"7172";"870";"1621";"FALSE";"FALSE";"research";"FALSE";"FALSE";"FALSE";"c(2935, 155951, 1845772)";"0";"0";"TRUE";"0";"FALSE";"integer(0)";"integer(0)"
"56.6206201427";"16.5538620109";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2013-07-12";"12443";"1587";"5247";"FALSE";"FALSE";"research";"FALSE";"FALSE";"FALSE";"c(155951, 2517036)";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"13341"
"54.530359135";"13.6033225204";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2015-04-06";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1409524, 1467982, 1493700, 1499480, 1845772)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.5315544399";"13.6050391342";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2015-04-06";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1409524, 1467982, 1493700, 1499480, 1845772)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"54.5292385048";"13.6381697799";"Rana";"dalmatina";"Rana dalmatina";"FALSE";"2015-04-06";"275082";"2653";"5247";"FALSE";"FALSE";"research";"FALSE";"FALSE";"FALSE";"c(155951, 1409524, 1721017, 1845772)";"0";"0";"FALSE";"0";"FALSE";"integer(0)";"integer(0)"
