"","Species","sets that are failed tests, Non-approved analyses","sets that are failed tests, percentage","Approved analyses sets, no eDNA detected","Approved analyses sets, no eDNA detected, percentage","Approved analyses sets, eDNA detected","Approved analyses sets, eDNA detected, percentage","Total number of attemped sets"
"1","Bombina_bombina",76,"45%",94,"55%",0,"0%",170
"3","Bufo_bufo",73,"45%",46,"29%",42,"26%",161
"7","Bufo_calamita",42,"24%",133,"76%",1,"1%",176
"10","Bufo_viridis",43,"24%",133,"76%",0,"0%",176
"12","Hyla_arborea",43,"23%",142,"77%",0,"0%",185
"14","Ichthyosaurus_alpestris",72,"47%",81,"53%",0,"0%",153
"16","Lissotriton_vulgaris",70,"30%",87,"38%",74,"32%",231
"20","Pelobates_fuscus",54,"29%",125,"67%",8,"4%",187
"24","Pelophylax_sp",165,"54%",134,"44%",6,"2%",305
"28","Rana_arvalis",98,"46%",92,"43%",22,"10%",212
"32","Rana_dalmatina",44,"21%",165,"78%",2,"1%",211
"35","Rana_temporaria",70,"48%",52,"35%",25,"17%",147
"39","Triturus_cristatus",62,"27%",155,"67%",16,"7%",233
"141","Total count",912,"36%",1439,"56%",196,"8%",2547
