"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"1","Aborre",1,20170510,"DL2017006","koerselno1","Aborre.1.20170510.DL2017006.koerselno1","0","41.20","28.43","NoCt","28.43","NoCt"
"2","Aborre",2,20170510,"DL2017006","koerselno1","Aborre.2.20170510.DL2017006.koerselno1","0","NoCt","NoCt","NoCt","NoCt","NoCt"
"169","Aborre",1,20170511,"DL2017003","koerselno1","Aborre.1.20170511.DL2017003.koerselno1","0","NoCt","29.05","33.93","29.05","33.93"
"170","Aborre",2,20170511,"DL2017003","koerselno1","Aborre.2.20170511.DL2017003.koerselno1","0","39.26","29.47","33.86","29.47","33.86"
"295","Aborre",1,20170518,"DL2017011","koerselno1","Aborre.1.20170518.DL2017011.koerselno1","0","NoCt","31.09","40.77","31.09","40.77"
"296","Aborre",2,20170518,"DL2017011","koerselno1","Aborre.2.20170518.DL2017011.koerselno1","0","NoCt","34.86","36.72","34.86","36.72"
"439","Aborre",1,20170523,"DL2017012","koerselno1","Aborre.1.20170523.DL2017012.koerselno1","0","NoCt","28.52","NoCt","28.52","NoCt"
"440","Aborre",2,20170523,"DL2017012","koerselno1","Aborre.2.20170523.DL2017012.koerselno1","0","41.20","28.90","39.03","28.90","39.03"
"607","Aborre",1,20170601,"DL2017013","koerselno1","Aborre.1.20170601.DL2017013.koerselno1","28.77","NoCt","NoCt","NoCt","0","0"
"608","Aborre",2,20170601,"DL2017013","koerselno1","Aborre.2.20170601.DL2017013.koerselno1","30.22","NoCt","40.95","40.95","0","0"
"769","Aborre",1,20170608,"DL2017015","koerselno1","Aborre.1.20170608.DL2017015.koerselno1","29.32","NoCt","34.25","34.25","0","0"
"913","Aborre",1,20170608,"DL2017016","koerselno1","Aborre.1.20170608.DL2017016.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"770","Aborre",2,20170608,"DL2017015","koerselno1","Aborre.2.20170608.DL2017015.koerselno1","28.67","40.05","32.83","32.83","0","0"
"914","Aborre",2,20170608,"DL2017016","koerselno1","Aborre.2.20170608.DL2017016.koerselno1","28.94","NoCt","NoCt","NoCt","0","0"
"1057","Aborre",1,20170615,"DL2017007","koerselno1","Aborre.1.20170615.DL2017007.koerselno1","30.09","NoCt","NoCt","NoCt","0","0"
"1201","Aborre",1,20170615,"DL2017008","koerselno1","Aborre.1.20170615.DL2017008.koerselno1","29.39","NoCt","NoCt","NoCt","0","0"
"1058","Aborre",2,20170615,"DL2017007","koerselno1","Aborre.2.20170615.DL2017007.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1202","Aborre",2,20170615,"DL2017008","koerselno1","Aborre.2.20170615.DL2017008.koerselno1","28.04","NoCt","40.22","40.22","0","0"
"1345","Aborre",1,20170829,"DL2017048","koerselno1","Aborre.1.20170829.DL2017048.koerselno1","28.87","NoCt","34.30","34.30","0","0"
"1346","Aborre",2,20170829,"DL2017048","koerselno1","Aborre.2.20170829.DL2017048.koerselno1","28.92","41.04","33.77","33.77","0","0"
"1495","Aborre",1,20170830,"DL2017059","koerselno1","Aborre.1.20170830.DL2017059.koerselno1","28.30","NoCt","NoCt","NoCt","0","0"
"1647","Aborre",1,20170831,"DL2017032","koerselno1","Aborre.1.20170831.DL2017032.koerselno1","29.24","40.86","NoCt","NoCt","0","0"
"1648","Aborre",2,20170831,"DL2017032","koerselno1","Aborre.2.20170831.DL2017032.koerselno1","28.57","NoCt","40.15","40.15","0","0"
"1791","Aborre",1,20170901,"DL2017029","koerselno1","Aborre.1.20170901.DL2017029.koerselno1","28.31","NoCt","34.23","34.23","0","0"
"1792","Aborre",2,20170901,"DL2017029","koerselno1","Aborre.2.20170901.DL2017029.koerselno1","29.05","NoCt","33.24","33.24","0","0"
"1923","Aborre",1,20170907,"DL2017046","koerselno1","Aborre.1.20170907.DL2017046.koerselno1","NoCt","NoCt","35.60","35.60","0","0"
"1924","Aborre",2,20170907,"DL2017046","koerselno1","Aborre.2.20170907.DL2017046.koerselno1","29.32","41.45","34.65","34.65","0","0"
"2073","Aborre",1,20170908,"DL2017020","koerselno1","Aborre.1.20170908.DL2017020.koerselno1","40.70","NoCt","35.19","35.19","0","0"
"2074","Aborre",2,20170908,"DL2017020","koerselno1","Aborre.2.20170908.DL2017020.koerselno1","30.87","45.72","35.07","35.07","0","0"
"2241","Aborre",1,20170912,"DL2017027","koerselno1","Aborre.1.20170912.DL2017027.koerselno1","29.87","30.88","NoCt","NoCt","0","0"
"2242","Aborre",2,20170912,"DL2017027","koerselno1","Aborre.2.20170912.DL2017027.koerselno1","28.64","NoCt","NoCt","NoCt","0","0"
"2415","Aborre",1,20170913,"DL2017025","koersel1","Aborre.1.20170913.DL2017025.koersel1","28.65","NoCt","31.86","0","0","0"
"2499","Aborre",1,20170913,"DL2017025","koersel11","Aborre.1.20170913.DL2017025.koersel11","28.65","NoCt","31.86","0","0","0"
"2416","Aborre",2,20170913,"DL2017025","koersel1","Aborre.2.20170913.DL2017025.koersel1","NoCt","NoCt","31.47","0","0","0"
"2500","Aborre",2,20170913,"DL2017025","koersel11","Aborre.2.20170913.DL2017025.koersel11","NoCt","NoCt","31.47","0","0","0"
"2583","Aborre",1,20170914,"DL2017027","koerselno1","Aborre.1.20170914.DL2017027.koerselno1","28.94","41.07","36.69","36.69","0","0"
"2584","Aborre",2,20170914,"DL2017027","koerselno1","Aborre.2.20170914.DL2017027.koerselno1","29.15","NoCt","37.00","37.00","0","0"
"2763","Aborre",1,20170915,"DL2017041","koerselno1","Aborre.1.20170915.DL2017041.koerselno1","29.49","NoCt","34.00","34.00","0","0"
"2764","Aborre",2,20170915,"DL2017041","koerselno1","Aborre.2.20170915.DL2017041.koerselno1","28.32","45.75","36.80","36.80","0","0"
"2931","Aborre",1,20170920,"DL2017037","koerselno1","Aborre.1.20170920.DL2017037.koerselno1","29.53","NoCt","37.83","37.83","0","0"
"2932","Aborre",2,20170920,"DL2017037","koerselno1","Aborre.2.20170920.DL2017037.koerselno1","29.48","NoCt","38.71","38.71","0","0"
"3111","Aborre",1,20170926,"DL2017014","koerselno1","Aborre.1.20170926.DL2017014.koerselno1","28.64","NoCt","NoCt","NoCt","0","0"
"3112","Aborre",2,20170926,"DL2017014","koerselno1","Aborre.2.20170926.DL2017014.koerselno1","28.89","NoCt","NoCt","NoCt","0","0"
"3279","Aborre",1,20170927,"DL2017053","koerselno1","Aborre.1.20170927.DL2017053.koerselno1","29.87","NoCt","NoCt","NoCt","0","0"
"3280","Aborre",2,20170927,"DL2017053","koerselno1","Aborre.2.20170927.DL2017053.koerselno1","29.67","NoCt","NoCt","NoCt","0","0"
"3423","Aborre",1,20170928,"DL2017018","koerselno1","Aborre.1.20170928.DL2017018.koerselno1","30.99","NoCt","38.39","38.39","0","0"
"3424","Aborre",2,20170928,"DL2017018","koerselno1","Aborre.2.20170928.DL2017018.koerselno1","NoCt","NoCt","38.03","38.03","0","0"
